verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_009:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_009,P001,P001,learner,TS,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,Ah moi ouais je suis déjà allée à Kobe Osaka pour aller mh à # une amie française,2,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive in purpose phrase.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_011:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_011,P001,P001,learner,TS,"qui s'appelle Zoe, on s'est rencontrés en France #","qui s'appelle Zoe, on s'est rencontrés en France #",1,s'appelle,target,s'appelle,s'appeler,present_indicative,,pending_human_coding,qui,qui,relative pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.84,,Relative pronoun refers to singular 'une amie française'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_011:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_011,P001,P001,learner,TS,"qui s'appelle Zoe, on s'est rencontrés en France #","qui s'appelle Zoe, on s'est rencontrés en France #",2,s'est rencontrés,target,s'est rencontrés,se rencontrer,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.75,,On likely has inclusive/nous reference; auxiliary agreement is target-like.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_013:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",1,fait,target,fait,faire,present_indicative,,pending_human_coding,elle elle,elle,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.9,,Reduplicated subject pronoun; verb is target-like.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_013:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",2,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.8,,Infinitive in purpose phrase after false starts.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_013:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",3,voir,target,voir,voir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after aller.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_013:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",4,c'était,target,c'était,être,imparfait_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_013:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_013,P001,P001,learner,TS,"Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit","Mais elle elle fait un stage à Osaka maintenant donc oui [rire] pour a-, al-, pour aller voir # ouais, c'était un grand gros travail et aussi faire un petit",5,faire,target,faire,faire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.7,,Infinitive fragment at utterance end.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_016:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_016,P002,P002,learner,FA,<Et tu es allée à l’expo aussi ?>,<Et tu es allée à l’expo aussi ?>,1,es allée,target,es allée,aller,passé_composé,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.92,,2sg auxiliary agrees with tu.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_017:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_017,P001,P001,learner,TS,"Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de","Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de",1,tente,target,tente,tenter,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,1.0,0.9,,Subject ça with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_017:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_017,P001,P001,learner,TS,"Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de","Non parce que euh # ouais # j- # ça me tente pas trop d'aller à, dans la foule de",2,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after d'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_019:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_019,P001,P001,learner,TS,"d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #","d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #",1,vaut,target,vaut,valoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal expression il vaut mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_019:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_019,P001,P001,learner,TS,"d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #","d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #",2,ai choisi,target,ai choisi,choisir,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.92,,Auxiliary agrees with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_019:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_019,P001,P001,learner,TS,"d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #","d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #",3,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement after choisir de.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_019:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_019,P001,P001,learner,TS,"d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #","d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #",4,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_021:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_021,P001,P001,learner,TS,"d’Osaka # Il y a un gr-, aussi il y a la tour de","d’Osaka # Il y a un gr-, aussi il y a la tour de",1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_021:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_021,P001,P001,learner,TS,"d’Osaka # Il y a un gr-, aussi il y a la tour de","d’Osaka # Il y a un gr-, aussi il y a la tour de",2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_023:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_023,P001,P001,learner,TS,de soleil # Il y a un grand tour de soleil,de soleil # Il y a un grand tour de soleil,1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_025:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_025,P001,P001,learner,TS,"aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku","aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku",1,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_025:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_025,P001,P001,learner,TS,"aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku","aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku",2,s'appelle,target,s'appelle,s'appeler,present_indicative,,pending_human_coding,qui,qui,relative pronoun,3,singular,False,,none,,False,False,,,,,relative_clause,0.0,0.85,,Relative pronoun refers to singular 'un grand musée'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_027:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_027,P001,P001,learner,TS,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_027:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_027,P001,P001,learner,TS,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,2,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_027:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_027,P001,P001,learner,TS,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,3,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_027:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_027,P001,P001,learner,TS,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,4,y a,target,y a,avoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,existential_construction,1.0,0.94,,Repeated existential il y a.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_029:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_029,P001,P001,learner,TS,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,1,a passé,target,a passé,passer,passé_composé,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.9,,Auxiliary agrees with on.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_029:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_029,P001,P001,learner,TS,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,2,a,target,a,avoir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.72,,Repeated fragmentary 'on a'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_029:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_029,P001,P001,learner,TS,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,3,arrive,target,arrive,arriver,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_029:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_029,P001,P001,learner,TS,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,4,finir,target,finir,finir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after arriver à.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_031:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_031,P001,P001,learner,TS,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,1,C'est,target,C'est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular demonstrative construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_031:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_031,P001,P001,learner,TS,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,2,vaut,target,vaut,valoir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il vaut mieux.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
