utterance_uid,source_path,file_id,annotation_scope,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_count,analyzable_verb_count,target_like_verb_count,non_target_verb_count,unexpected_form_count,cue_present_verb_count,attraction_configuration_count,attraction_error_count
TS_FA_session01_page01:utt_019,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_019,P001,P001,learner,TS,"d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #","d'expo [rire] il vaut mieux euh un peu tranquille donc oui, j'ai choisi de d'aller à [jp]_minpaku c'est un # ancien expo #",4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_020,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_020,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_021,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_021,P001,P001,learner,TS,"d’Osaka # Il y a un gr-, aussi il y a la tour de","d’Osaka # Il y a un gr-, aussi il y a la tour de",2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_022,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_022,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_023,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_023,P001,P001,learner,TS,de soleil # Il y a un grand tour de soleil,de soleil # Il y a un grand tour de soleil,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_024,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_024,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_025,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_025,P001,P001,learner,TS,"aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku","aussi # il y a un gro- # et aussi un grand musée # de # ethn-, ethnologie qui s'appelle [jp]_minpaku",2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_026,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_026,P002,P002,learner,FA,<Mh !>,<Mh !>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_027,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_027,P001,P001,learner,TS,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,[jp]_minzoku-hatsubutsukan # mais c'est un musée grandiose # il y a # il y a plants de # chaque # mh # région il y a aussi plan- plants de collection de chaque région de de pays comme # l'Océanie et les pays d'Asie et d'Afrique,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_028,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_028,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_029,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_029,P001,P001,learner,TS,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,et je euh on a passé trois heures mais aussi on a on n'arrive même pas à finir la la moitié,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_030,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_030,P002,P002,learner,FA,[rire],[rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_031,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_031,P001,P001,learner,TS,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,C'est grandiose [rire] # Il vaut mieux # donc oui si on va à à [jp]_minpaku que il vaut mieux,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_032,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_032,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_033,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_033,P001,P001,learner,TS,compter six heures [rire] six heures ou sept heures,compter six heures [rire] six heures ou sept heures,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_034,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_034,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_035,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_035,P001,P001,learner,TS,au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],au maximum de plein de journées pour bien aller à aller profiter là-bas [rire],3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_036,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_036,P002,P002,learner,FA,<Wow>,<Wow>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_037,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_037,P001,P001,learner,TS,Mais c'était très très bien,Mais c'était très très bien,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_038,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_038,P002,P002,learner,FA,Mais elle fait quoi # comme stage ?,Mais elle fait quoi # comme stage ?,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_039,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_039,P001,P001,learner,TS,"Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager","Ah # elle fa-, elle travaille dans dans l’industrie de # [jp]_nanka industrie de lait ? de verres ? mais elle auss-, mais elle # fait comme un job de # [a]_communication-manager",2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_040,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_040,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_041,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_041,P001,P001,learner,TS,"Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais","Je sais pas # j-, sais pas en détail mais # mais # la plupart de col-, ses de sa collègues c’est # japonais",3,3,2,1,0,1,0,0
TS_FA_session01_page01:utt_042,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_042,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_043,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_043,P001,P001,learner,TS,mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],mais l'ambiance est très très sympa # on a [rire] # elle a faire un # la pêche avec ses collègues [rire],3,2,1,1,1,0,0,0
TS_FA_session01_page01:utt_044,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_044,P002,P002,learner,FA,<[rire]>,<[rire]>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_045,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_045,P001,P001,learner,TS,À côté de X,À côté de X,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_046,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_046,P002,P002,learner,FA,<à Osaka ?>  [rire],<à Osaka ?>  [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_047,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_047,P001,P001,learner,TS,Ouais,Ouais,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_048,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_048,P002,P002,learner,FA,Mais # [rire],Mais # [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_049,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_049,P001,P001,learner,TS,c'est très hilarant [rire] #,c'est très hilarant [rire] #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_050,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_050,P002,P002,learner,FA,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,J’ai pas l’impression que Osaka c’est un bon endroit pour faire [rire] un pêche,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_051,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_051,P001,P001,learner,TS,"<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]","<Ouais> # ouais moi non plus, j’ai pas # j'ai pas trop d'amis à Osaka # Osaka c'est connu pour # euh [jp]_takoyaki, [jp]_okonomiyaki comme ça [rire]",3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_052,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_052,P002,P002,learner,FA,<Ouais> # tu as mangé ça à Osaka ?,<Ouais> # tu as mangé ça à Osaka ?,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_053,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_053,P001,P001,learner,TS,"Non, pas [rire]","Non, pas [rire]",0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_054,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_054,P002,P002,learner,FA,Mais non [rire],Mais non [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_055,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_055,P001,P001,learner,TS,"Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #","Ouais, ouais, ouais on a o-, on est on est allée à [jp]_izakaya #",2,1,1,0,1,0,0,0
TS_FA_session01_page01:utt_056,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_056,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_057,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_057,P001,P001,learner,TS,"On a choisi de, de ne pas aller centre-ville car c'est trop de monde","On a choisi de, de ne pas aller centre-ville car c'est trop de monde",3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_058,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_058,P002,P002,learner,FA,<Ah>,<Ah>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_059,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_059,P001,P001,learner,TS,Mais elle X elle habite à # mais elle habite à # mais # deux à trois ? # trois ou quatre stations de centre de Osaka,Mais elle X elle habite à # mais elle habite à # mais # deux à trois ? # trois ou quatre stations de centre de Osaka,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_060,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_060,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_061,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_061,P001,P001,learner,TS,mais c'est moins de moins de c'est c'est plutôt le X le quartier résidentiel,mais c'est moins de moins de c'est c'est plutôt le X le quartier résidentiel,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_062,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_062,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_063,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_063,P001,P001,learner,TS,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,X mais il y a aussi quelques [jp]_izakaya # donc on s’est choisi de on est choisi manger des [jp]_gyoza en en regardant des des des des télé en [jp]_hanshin,5,5,3,2,0,0,0,0
TS_FA_session01_page01:utt_064,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_064,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_065,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_065,P001,P001,learner,TS,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,X il y a que baseball # un petit télévision # on on mange des [jp]_gyoza et [jp]_haiboru c’est vraiment très # [jp]_nanka X,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_066,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_066,P002,P002,learner,FA,<typique # typique d'Osaka> [rire],<typique # typique d'Osaka> [rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_067,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_067,P001,P001,learner,TS,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,Ouais [rire] # Osaka # [jp]_hanshin-sen-de # donc ouais au début X [jp]_hanshin était perdu mais la # mais # X il a # il a # rega- # il a # gagné #,4,2,2,0,2,0,0,0
TS_FA_session01_page01:utt_068,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_068,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_069,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_069,P001,P001,learner,TS,finalement donc c'est vraiment de # l- l'intérêt de # [jp]_izakaya on s- wow !,finalement donc c'est vraiment de # l- l'intérêt de # [jp]_izakaya on s- wow !,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_070,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_070,P002,P002,learner,FA,<L’atmosphère> est mh X ouais [rire],<L’atmosphère> est mh X ouais [rire],1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_071,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_071,P001,P001,learner,TS,<Ouais ouais X # ouais [rire]> partagé la la foule foule,<Ouais ouais X # ouais [rire]> partagé la la foule foule,1,0,0,0,1,0,0,0
TS_FA_session01_page01:utt_072,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_072,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_073,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_073,P001,P001,learner,TS,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,il a X pour pour la la X de [jp]_hanshin # c’était c’était assez hilarant,3,2,2,0,1,0,0,0
TS_FA_session01_page01:utt_074,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_074,P002,P002,learner,FA,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,mais est-ce qu’il y avait des gens qui plongent dans la # rivière ?,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_075,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_075,P001,P001,learner,TS,Ouais [rire] #,Ouais [rire] #,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_076,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_076,P002,P002,learner,FA,Moi aussi je vais rentrer # à Shiga,Moi aussi je vais rentrer # à Shiga,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_077,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_077,P001,P001,learner,TS,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_078,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_078,P002,P002,learner,FA,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,donc j’espère que je vais visiter # l’expo [rire] # pendant ces jours là,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_079,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_079,P001,P001,learner,TS,<Ah>,<Ah>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_080,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_080,P002,P002,learner,FA,mais on dit que c’est # il fait trop chaud,mais on dit que c’est # il fait trop chaud,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_081,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_081,P001,P001,learner,TS,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_082,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_082,P002,P002,learner,FA,et il faut attendre dans la queue,et il faut attendre dans la queue,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_083,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_083,P001,P001,learner,TS,Il faut bien # X Il faut bien # X [jp]_nanka planifier,Il faut bien # X Il faut bien # X [jp]_nanka planifier,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_084,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_084,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_085,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_085,P001,P001,learner,TS,parce qu'il y a des réservations de bille- billets comme ça,parce qu'il y a des réservations de bille- billets comme ça,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_086,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_086,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_087,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_087,P001,P001,learner,TS,donc # X [jp]_ganbatte bon courage,donc # X [jp]_ganbatte bon courage,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_088,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_088,P002,P002,learner,FA,[rire],[rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_089,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_089,P001,P001,learner,TS,[rire],[rire],0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_090,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_090,P002,P002,learner,FA,mes # mon ami français # est déjà allé à l’expo # il a,mes # mon ami français # est déjà allé à l’expo # il a,2,1,1,0,1,0,0,0
TS_FA_session01_page01:utt_091,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_091,P001,P001,learner,TS,<Ah !>,<Ah !>,0,0,0,0,0,0,0,0
